category	n_files	size_bytes	size_mb	size_gb	human_size
all_files_found	11661	7885451717	7520.153	7.344	7.344 GB
included_candidate_files	233	346610527	330.554	0.323	330.55 MB
excluded_files	11428	7538841190	7189.599	7.021	7.021 GB
