is_reference	macroregion_3	subregion	N
FALSE	Others	Other	22
TRUE	Africa	C_Africa	5
TRUE	Africa	E_Africa	67
TRUE	Africa	S_Africa	10
TRUE	Africa	W_Africa	23
TRUE	Asia	E_Asia	80
TRUE	Asia	SE_Asia	90
TRUE	Asia	S_Asia	45
TRUE	Others	Other	10
