panel_id	group_col	engine	n_snps_retained	n_reference_samples	n_query_samples	n_classes	classes	cv_accuracy	cv_mean_top_prob	query_high	query_moderate	query_low	query_uncertain	predictions_file	cv_summary_file	cv_perclass_file	cv_rows_file	importance_file	figure_file
P1_macroregion_africa_vs_asia	macroregion_3	ranger	11086	320	22	2	Africa=105,Asia=215	1	0.942100625	4	12	5	1	C:/Users/virgilio/Documents/GitHub/PESTFLY/PESTFLY_origin_tracing_MolEcolRes_publication_pipeline/results/06_rf_corroboration/RF_P1_macroregion_africa_vs_asia_predictions_queries.tsv	C:/Users/virgilio/Documents/GitHub/PESTFLY/PESTFLY_origin_tracing_MolEcolRes_publication_pipeline/results/06_rf_corroboration/RF_P1_macroregion_africa_vs_asia_cv_summary.tsv	C:/Users/virgilio/Documents/GitHub/PESTFLY/PESTFLY_origin_tracing_MolEcolRes_publication_pipeline/results/06_rf_corroboration/RF_P1_macroregion_africa_vs_asia_cv_perclass.tsv	C:/Users/virgilio/Documents/GitHub/PESTFLY/PESTFLY_origin_tracing_MolEcolRes_publication_pipeline/results/06_rf_corroboration/RF_P1_macroregion_africa_vs_asia_cv_rows.tsv	C:/Users/virgilio/Documents/GitHub/PESTFLY/PESTFLY_origin_tracing_MolEcolRes_publication_pipeline/results/06_rf_corroboration/RF_P1_macroregion_africa_vs_asia_variable_importance.tsv	C:/Users/virgilio/Documents/GitHub/PESTFLY/PESTFLY_origin_tracing_MolEcolRes_publication_pipeline/results/06_rf_corroboration/FIG_RF_P1_macroregion_africa_vs_asia_validation_A4.pdf
P2_subregion_within_africa	subregion	ranger	11000	105	22	4	E_Africa=67,C_Africa=5,W_Africa=23,S_Africa=10	0.72952380952381	0.617687619047619	0	0	14	8	C:/Users/virgilio/Documents/GitHub/PESTFLY/PESTFLY_origin_tracing_MolEcolRes_publication_pipeline/results/06_rf_corroboration/RF_P2_subregion_within_africa_predictions_queries.tsv	C:/Users/virgilio/Documents/GitHub/PESTFLY/PESTFLY_origin_tracing_MolEcolRes_publication_pipeline/results/06_rf_corroboration/RF_P2_subregion_within_africa_cv_summary.tsv	C:/Users/virgilio/Documents/GitHub/PESTFLY/PESTFLY_origin_tracing_MolEcolRes_publication_pipeline/results/06_rf_corroboration/RF_P2_subregion_within_africa_cv_perclass.tsv	C:/Users/virgilio/Documents/GitHub/PESTFLY/PESTFLY_origin_tracing_MolEcolRes_publication_pipeline/results/06_rf_corroboration/RF_P2_subregion_within_africa_cv_rows.tsv	C:/Users/virgilio/Documents/GitHub/PESTFLY/PESTFLY_origin_tracing_MolEcolRes_publication_pipeline/results/06_rf_corroboration/RF_P2_subregion_within_africa_variable_importance.tsv	C:/Users/virgilio/Documents/GitHub/PESTFLY/PESTFLY_origin_tracing_MolEcolRes_publication_pipeline/results/06_rf_corroboration/FIG_RF_P2_subregion_within_africa_validation_A4.pdf
P3_subregion_within_asia	subregion	ranger	11086	215	22	3	SE_Asia=90,S_Asia=45,E_Asia=80	0.96093023255814	0.67437023255814	0	0	5	17	C:/Users/virgilio/Documents/GitHub/PESTFLY/PESTFLY_origin_tracing_MolEcolRes_publication_pipeline/results/06_rf_corroboration/RF_P3_subregion_within_asia_predictions_queries.tsv	C:/Users/virgilio/Documents/GitHub/PESTFLY/PESTFLY_origin_tracing_MolEcolRes_publication_pipeline/results/06_rf_corroboration/RF_P3_subregion_within_asia_cv_summary.tsv	C:/Users/virgilio/Documents/GitHub/PESTFLY/PESTFLY_origin_tracing_MolEcolRes_publication_pipeline/results/06_rf_corroboration/RF_P3_subregion_within_asia_cv_perclass.tsv	C:/Users/virgilio/Documents/GitHub/PESTFLY/PESTFLY_origin_tracing_MolEcolRes_publication_pipeline/results/06_rf_corroboration/RF_P3_subregion_within_asia_cv_rows.tsv	C:/Users/virgilio/Documents/GitHub/PESTFLY/PESTFLY_origin_tracing_MolEcolRes_publication_pipeline/results/06_rf_corroboration/RF_P3_subregion_within_asia_variable_importance.tsv	C:/Users/virgilio/Documents/GitHub/PESTFLY/PESTFLY_origin_tracing_MolEcolRes_publication_pipeline/results/06_rf_corroboration/FIG_RF_P3_subregion_within_asia_validation_A4.pdf
